Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-17T00:00:02.366Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.52289,73.8294267,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-17T00:00:02.366Z,GA07G2506 - OLG Mid Size (Water Tender),15.500282,73.9142,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-17T00:00:02.366Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52334,73.829453,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-17T00:00:02.366Z,GA 07 G 0350-MRG(WATER TENDER),15.26947,73.970604,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-17T00:00:02.366Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589848,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-17T00:00:02.366Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.48733,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-17T00:00:02.366Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487268,73.81723,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-17T00:00:02.366Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486835,73.817024,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-17T00:00:02.366Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486923,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-17T00:00:02.366Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487202,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-17T00:00:02.366Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486478,73.817696,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-17T00:00:02.366Z,GA 07 G 8101-MAP(WATER TENDER),15.589968,73.808624,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-17T00:00:02.366Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694116,73.9701666,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-17T00:00:02.366Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887733,73.8513266,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-17T00:00:02.366Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888166,73.851285,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-17T00:00:02.366Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.38905,73.8510983,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-17T00:00:02.366Z,GA 07 G 7100-MRG(WATER BOUSER),15.2694066,73.9701416,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-17T00:00:02.366Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693416,73.9705166,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-17T00:00:02.366Z,GA 07 G 6101-MRG(WATER TENDER),15.2694116,73.970255,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-17T00:00:02.366Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2693583,73.9703133,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-17T00:00:02.366Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027967,74.0028217,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-17T00:00:02.366Z,GA 07 G 5101-OLG(MS WATER TENDER),15.500265,73.9139483,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-17T00:00:02.366Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5893433,73.9465416,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-17T00:00:02.366Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894533,73.9467116,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-17T00:00:02.366Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3900983,73.8532383,0,STOP,"Zuari Rd, Holy Cross Colony, Dabolim, Goa (SE)",Fire Station Vasco
2026-01-17T00:00:02.366Z,GA 07 G 3737-VAP(WATER TENDER),15.5310533,74.1388916,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-17T00:00:02.366Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4028033,74.00293,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-17T00:00:02.366Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4141016,73.9073083,0,INACTIVE,"Guru Hotel, Old Ferry Road, Agaçaim, Goa (SE)",Fire Station Ponda
2026-01-17T00:00:02.366Z,GA 07 G 9101-PND(WATER TENDER),15.4027033,74.0028733,0,STOP,At Fire Station Ponda ,Fire Station Ponda
