Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-30T17:31:36.976Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.486505,73.8169917,0,STOP,At Fire Station panaji,Fire Station Pilerne
2026-01-30T17:31:36.976Z,GA07G2506 - OLG Mid Size (Water Tender),15.500312,73.914017,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-30T17:31:36.976Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523012,73.829247,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-30T17:31:36.976Z,GA 07 G 0350-MRG(WATER TENDER),15.26939,73.970581,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-30T17:31:36.976Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589847,73.808868,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-30T17:31:36.976Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487187,73.817146,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T17:31:36.976Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487437,73.817352,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T17:31:36.976Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486877,73.816963,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T17:31:36.976Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T17:31:36.976Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487097,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-30T17:31:36.976Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486663,73.81739,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
