Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-30T00:00:42.228Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.48656,73.8169683,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Station Pilerne
2026-01-30T00:00:42.228Z,GA07G2506 - OLG Mid Size (Water Tender),15.5003,73.914124,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-30T00:00:42.228Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52293,73.829239,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-30T00:00:42.228Z,GA 07 G 0350-MRG(WATER TENDER),15.13508,73.945045,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Margao
2026-01-30T00:00:42.228Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589915,73.8088,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-30T00:00:42.228Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.272332,73.984428,0,STOP,"INDIAN Stores, Layamati, Davorlim, Goa (NE)",Fire Force Headquarters
2026-01-30T00:00:42.228Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487387,73.817291,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T00:00:42.228Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486883,73.817024,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T00:00:42.228Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T00:00:42.228Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487418,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-30T00:00:42.228Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486555,73.817673,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-30T00:00:42.228Z,GA 07 G 8101-MAP(WATER TENDER),15.589933,73.808632,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-30T00:00:42.228Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693433,73.9701733,2,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-30T00:00:42.228Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.38878,73.8513433,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-30T00:00:42.228Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888833,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-30T00:00:42.228Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.38875,73.8511967,0,IDLE,At Fire Station Vasco,Fire Station Vasco
