Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-30T01:32:21.976Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4865617,73.81696,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Pilerne
2026-01-30T01:32:21.976Z,GA07G2506 - OLG Mid Size (Water Tender),15.5003,73.914124,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-30T01:32:21.976Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52293,73.829239,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-30T01:32:21.976Z,GA 07 G 0350-MRG(WATER TENDER),15.135057,73.945038,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Margao
2026-01-30T01:32:21.976Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589938,73.808678,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-30T01:32:21.976Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.272235,73.984367,0,IDLE,"INDIAN Stores, Layamati, Davorlim, Goa (NE)",Fire Force Headquarters
2026-01-30T01:32:21.976Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487315,73.817268,0,RUNNING,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T01:32:21.976Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486942,73.817009,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T01:32:21.976Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T01:32:21.976Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487322,73.817307,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-30T01:32:21.976Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486398,73.817551,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-30T01:32:21.976Z,GA 07 G 8101-MAP(WATER TENDER),15.589867,73.808586,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-30T01:32:21.976Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693883,73.970255,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-30T01:32:21.976Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.38878,73.8513433,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-30T01:32:21.976Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888833,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-30T01:32:21.976Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.38875,73.8511967,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-30T01:32:21.976Z,GA 07 G 7100-MRG(WATER BOUSER),15.1350449,73.9450116,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Margao
2026-01-30T01:32:21.976Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2694716,73.9703533,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-30T01:32:21.976Z,GA 07 G 6101-MRG(WATER TENDER),15.2720933,73.984415,0,IDLE,"INDIAN Stores, Layamati, Davorlim, Goa (NE)",Fire Station Margao
2026-01-30T01:32:21.976Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-30T01:32:21.976Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027406,74.0028928,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-30T01:32:21.976Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5002283,73.9140133,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-30T01:32:21.976Z,GA 07 G 3101-BIC(MS WATER TENDER),15.588595,73.946435,4,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-30T01:32:21.976Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894983,73.9467116,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-30T01:32:21.976Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.388815,73.8512783,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-30T01:32:21.976Z,GA 07 G 3737-VAP(WATER TENDER),15.531,74.1386716,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-30T01:32:21.976Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4028016,74.0029616,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-30T01:32:21.976Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4026716,74.0028233,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-30T01:32:21.976Z,GA 07 G 9101-PND(WATER TENDER),15.3234166,73.9884116,46,RUNNING,"Tembyer, Tembim, Camorlim, Goa (NE)",Fire Station Ponda
2026-01-30T01:32:21.976Z,GA 07 G 9797-PND(WATER BOUSER),15.1350516,73.9451016,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Ponda
2026-01-30T01:32:21.976Z,GA 07 G 6363-CAN(WATER TENDER),15.02366,74.0439533,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-30T01:32:21.976Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.1350933,73.945565,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Canacona
