Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-30T07:46:32.422Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4584133,73.8408367,0,STOP,"Sports Authority Of Goa, 1st Floor, East Wing, Dr. S.P.M. Indoor Stadium University Complex University, Taleigão Plateau, Goa (NW)",Fire Station Pilerne
2026-01-30T07:46:32.422Z,GA07G2506 - OLG Mid Size (Water Tender),15.500353,73.914108,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-30T07:46:32.422Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523012,73.829247,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-30T07:46:32.422Z,GA 07 G 0350-MRG(WATER TENDER),15.136273,73.950401,0,INACTIVE,"Quitol, Goa (NW)",Fire Station Margao
2026-01-30T07:46:32.422Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.58997,73.80883,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-30T07:46:32.422Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.48722,73.817329,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T07:46:32.422Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487317,73.817276,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T07:46:32.422Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486877,73.816963,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T07:46:32.422Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-30T07:46:32.422Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487097,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
