Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2025-12-22T00:00:39.856Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.457295,73.8412433,0,STOP,"Sports Authority Of Goa, 1st Floor, East Wing, Dr. S.P.M. Indoor Stadium University Complex University, Taleigão Plateau, Goa (SE)",Fire Station Pilerne
2025-12-22T00:00:39.856Z,GA07G2506 - Mid Size (Water Tender),15.500328,73.914062,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-22T00:00:39.856Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523393,73.829643,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2025-12-22T00:00:39.856Z,GA 07 G 0350-MRG(WATER TENDER),15.269448,73.970253,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-22T00:00:39.856Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589862,73.808624,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-22T00:00:39.856Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487157,73.817154,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-22T00:00:39.856Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48742,73.817322,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-22T00:00:39.856Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486353,73.817184,0,STOP,At Fire Station panaji,Fire Force Headquarters
2025-12-22T00:00:39.856Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487222,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-22T00:00:39.856Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487125,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2025-12-22T00:00:39.856Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486503,73.817444,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2025-12-22T00:00:39.856Z,GA 07 G 8101-MAP(WATER TENDER),15.589915,73.808823,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-22T00:00:39.856Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2695533,73.9700683,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-22T00:00:39.856Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.388775,73.85131,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-22T00:00:39.856Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3890783,73.85092,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-22T00:00:39.856Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888617,73.85127,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2025-12-22T00:00:39.856Z,GA 07 G 7100-MRG(WATER BOUSER),15.2914116,73.9547533,0,STOP,"NH 66, Seraulim Railway Station, Majorda, Goa (SE)",Fire Station Margao
2025-12-22T00:00:39.856Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.26938,73.9706049,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-22T00:00:39.856Z,GA 07 G 6101-MRG(WATER TENDER),15.26935,73.9702883,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-22T00:00:39.856Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695,73.9698966,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-22T00:00:39.856Z,GA 07 G 0820-BIC(WATER TEDNER),15.4026967,74.0028694,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2025-12-22T00:00:39.856Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5003066,73.91403,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-22T00:00:39.856Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5892783,73.94672,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-22T00:00:39.856Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5824466,73.9665933,0,STOP,"SH 1, Sarvan, Bicholim, Goa (NW)",Fire Station Bicholim
2025-12-22T00:00:39.856Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3901916,73.8524983,0,STOP,"near melisa garage,NSD, Dabolim, Goa (SW)",Fire Station Vasco
2025-12-22T00:00:39.856Z,GA 07 G 3737-VAP(WATER TENDER),15.53099,74.1387199,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2025-12-22T00:00:39.856Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4028416,74.0028083,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-22T00:00:39.856Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4151616,74.0768633,61,INACTIVE,"SH 3, Usgao-Ganjem VP, Goa (SE)",Fire Station Ponda
2025-12-22T00:00:39.856Z,GA 07 G 9101-PND(WATER TENDER),15.4026516,74.0030116,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-22T00:00:39.856Z,GA 07 G 9797-PND(WATER BOUSER),15.4140133,73.97745,0,IDLE,"National Institute of Technology Goa, Near ITI College, Farmagudi, Ponda, Goa (NW)",Fire Station Ponda
2025-12-22T00:00:39.856Z,GA 07 G 6363-CAN(WATER TENDER),15.02367,74.04406,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2025-12-22T00:00:39.856Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.017995,74.04025,27,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (SW)",Fire Station Canacona
2025-12-22T00:00:39.856Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.3697016,73.9358649,0,STOP,At Fire Station Verna,Fire Station Verna
2025-12-22T00:00:39.856Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3697516,73.9356533,0,STOP,At Fire Station Verna,Fire Station Verna
2025-12-22T00:00:39.856Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.53099,74.13877,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2025-12-22T00:00:39.856Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.2607583,74.1038,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2025-12-22T00:00:39.856Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.26048,74.1037033,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2025-12-22T00:00:39.856Z,GA 07 G 7557-CUR(WATER TENDER),15.260435,74.1034666,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2025-12-22T00:00:39.856Z,GA 07 G 7667-CUR(WATER BOUSER),15.1454483,73.99108,0,STOP,"Shri Shantadurga fatarpekarin Temple, Fatorpa, Cuncolim, Goa (SW)",Fire Station Curchorem
2025-12-22T00:00:39.856Z,GA 07 G 4989-KUN(WATER TENDER),15.46321,73.972445,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2025-12-22T00:00:39.856Z,GA 07 G 2242-PIL(WATER TENDER),15.53307,73.7939778,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
