Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-16T17:31:19.105Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.52289,73.8294267,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-16T17:31:19.105Z,GA07G2506 - OLG Mid Size (Water Tender),15.500282,73.9142,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-16T17:31:19.105Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523118,73.82943,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-16T17:31:19.105Z,GA 07 G 0350-MRG(WATER TENDER),15.26947,73.970604,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-16T17:31:19.105Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589882,73.808792,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-16T17:31:19.105Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.48716,73.817207,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T17:31:19.105Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487268,73.81723,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T17:31:19.105Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486835,73.817024,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T17:31:19.105Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486923,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T17:31:19.105Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487202,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-16T17:31:19.105Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486792,73.817444,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T17:31:19.105Z,GA 07 G 8101-MAP(WATER TENDER),15.589968,73.808624,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-16T17:31:19.105Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2691266,73.9701816,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-16T17:31:19.105Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.388765,73.8513183,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-16T17:31:19.105Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888166,73.851285,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-16T17:31:19.105Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.38905,73.8510983,0,IDLE,At Fire Station Vasco,Fire Station Vasco
