Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-16T00:00:09.224Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5230583,73.8294833,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-16T00:00:09.224Z,GA07G2506 - OLG Mid Size (Water Tender),15.500272,73.914116,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-16T00:00:09.224Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523102,73.829422,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-16T00:00:09.224Z,GA 07 G 0350-MRG(WATER TENDER),15.26934,73.970245,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-16T00:00:09.224Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589865,73.808861,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-16T00:00:09.224Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487283,73.817291,0,RUNNING,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T00:00:09.224Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487448,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T00:00:09.224Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486763,73.817368,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T00:00:09.224Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.48694,73.817551,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-16T00:00:09.224Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48718,73.8172,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-16T00:00:09.224Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486372,73.817375,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-16T00:00:09.224Z,GA 07 G 8101-MAP(WATER TENDER),15.589925,73.808601,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-16T00:00:09.224Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693183,73.9699783,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-16T00:00:09.224Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.4055066,73.893075,0,STOP,"Ruins Of Nossa De Senhora, Mormugao, Goa (SE)",Fire Station Vasco
2026-01-16T00:00:09.224Z,GA 07 G 4101-VAS(MS WATER TENDER),15.38883,73.8512533,0,STOP,At Fire Station Vasco,Fire Station Vasco
