Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-18T01:30:22.983Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5230717,73.829435,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-18T01:30:22.983Z,GA07G2506 - OLG Mid Size (Water Tender),15.5004,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-18T01:30:22.983Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522972,73.829422,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-18T01:30:22.983Z,GA 07 G 0350-MRG(WATER TENDER),15.269447,73.970619,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-18T01:30:22.983Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.58997,73.808624,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-18T01:30:22.983Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.48728,73.817253,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T01:30:22.983Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487418,73.817329,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T01:30:22.983Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486898,73.817039,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T01:30:22.983Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487097,73.816963,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T01:30:22.983Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487342,73.817245,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-18T01:30:22.983Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.48643,73.817612,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
