Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-18T00:01:06.941Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5230717,73.829435,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-18T00:01:06.941Z,GA07G2506 - OLG Mid Size (Water Tender),15.5004,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-18T00:01:06.941Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522972,73.829422,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-18T00:01:06.941Z,GA 07 G 0350-MRG(WATER TENDER),15.269447,73.970619,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-18T00:01:06.941Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.58999,73.808594,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-18T00:01:06.941Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487193,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T00:01:06.941Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487358,73.8172,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T00:01:06.941Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486835,73.817162,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T00:01:06.941Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487097,73.816963,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-18T00:01:06.941Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487333,73.817299,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-18T00:01:06.941Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.48657,73.817444,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-18T00:01:06.941Z,GA 07 G 8101-MAP(WATER TENDER),15.589947,73.808578,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-18T00:01:06.941Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694933,73.9699633,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-18T00:01:06.941Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3888083,73.8513183,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-18T00:01:06.941Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888166,73.851285,0,STOP,At Fire Station Vasco,Fire Station Vasco
