Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-20T00:00:04.313Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5328133,73.793725,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-20T00:00:04.313Z,GA07G2506 - OLG Mid Size (Water Tender),15.500297,73.914024,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-20T00:00:04.313Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522995,73.829674,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-20T00:00:04.313Z,GA 07 G 0350-MRG(WATER TENDER),15.269432,73.970619,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-20T00:00:04.313Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.58999,73.8088,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-20T00:00:04.313Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487242,73.817215,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-20T00:00:04.313Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487403,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-20T00:00:04.313Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486817,73.81707,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-20T00:00:04.313Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.48701,73.816986,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-20T00:00:04.313Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487167,73.817177,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-20T00:00:04.313Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486607,73.817513,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-20T00:00:04.313Z,GA 07 G 8101-MAP(WATER TENDER),15.589778,73.808723,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
