Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-10T00:00:42.821Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5231667,73.82937,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-10T00:00:42.821Z,GA07G2506 - OLG Mid Size (Water Tender),15.500058,73.913673,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-10T00:00:42.821Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523002,73.829483,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-10T00:00:42.821Z,GA 07 G 0350-MRG(WATER TENDER),15.269455,73.970337,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-10T00:00:42.821Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590058,73.808647,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-10T00:00:42.821Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487398,73.817307,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-10T00:00:42.821Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487273,73.8172,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-10T00:00:42.821Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486937,73.816864,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-10T00:00:42.821Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486978,73.817314,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-10T00:00:42.821Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487293,73.817291,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-10T00:00:42.821Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.48657,73.817596,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-10T00:00:42.821Z,GA 07 G 8101-MAP(WATER TENDER),15.590025,73.808838,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-10T00:00:42.821Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.26889,73.9702883,1,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-10T00:00:42.821Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887316,73.8513016,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-10T00:00:42.821Z,GA 07 G 4101-VAS(MS WATER TENDER),15.38871,73.85184,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-10T00:00:42.821Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888067,73.851245,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-10T00:00:42.821Z,GA 07 G 7100-MRG(WATER BOUSER),15.26958,73.9701816,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-10T00:00:42.821Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2694016,73.970435,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-10T00:00:42.821Z,GA 07 G 6101-MRG(WATER TENDER),15.5467066,74.0423333,0,STOP,"SH 1, Honda VP, Goa (SW)",Fire Station Margao
2026-01-10T00:00:42.821Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.269515,73.9697583,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-10T00:00:42.821Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027844,74.0027883,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-10T00:00:42.821Z,GA 07 G 5101-OLG(MS WATER TENDER),15.500225,73.913965,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-10T00:00:42.821Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5893183,73.946435,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-10T00:00:42.821Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894333,73.9467033,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-10T00:00:42.821Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3892083,73.8478433,0,STOP,"155/C, near railway bridge, airport road, Alto-dabolim, Dabolim, Goa (SW)",Fire Station Vasco
