Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-28T18:27:23.435Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.486485,73.8170167,0,STOP,At Fire Station panaji,Fire Station Pilerne
2026-01-28T18:27:23.435Z,GA07G2506 - OLG Mid Size (Water Tender),15.50031,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T18:27:23.435Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523,73.829277,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-28T18:27:23.435Z,GA 07 G 0350-MRG(WATER TENDER),15.135083,73.945061,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Margao
2026-01-28T18:27:23.435Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589958,73.808739,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T18:27:23.435Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487277,73.817307,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T18:27:23.435Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48738,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T18:27:23.435Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486833,73.817017,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T18:27:23.435Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T18:27:23.435Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48722,73.817284,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
