Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-28T07:32:22.332Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4866067,73.8170733,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Pilerne
2026-01-28T07:32:22.332Z,GA07G2506 - OLG Mid Size (Water Tender),15.50031,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T07:32:22.332Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522958,73.829361,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-28T07:32:22.332Z,GA 07 G 0350-MRG(WATER TENDER),15.136185,73.950424,0,STOP,"Quitol, Goa (NW)",Fire Station Margao
2026-01-28T07:32:22.332Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589835,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T07:32:22.332Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487192,73.817177,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T07:32:22.332Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48738,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T07:32:22.332Z,GA 07 G 7101-FFHQ(WATER TENDER),15.493108,73.816086,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-28T07:32:22.332Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T07:32:22.332Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487257,73.817276,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-28T07:32:22.332Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.494008,73.817078,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T07:32:22.332Z,GA 07 G 8101-MAP(WATER TENDER),15.669348,73.872673,0,STOP,"Chapel, Nadora, Goa (SW)",Fire Station Mapusa
2026-01-28T07:32:22.332Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693566,73.97006,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T07:32:22.332Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.38877,73.8512933,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T07:32:22.332Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888833,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T07:32:22.332Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3887183,73.8513183,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-28T07:32:22.332Z,GA 07 G 7100-MRG(WATER BOUSER),15.1380883,73.9479899,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Margao
2026-01-28T07:32:22.332Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2696916,73.9704833,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T07:32:22.332Z,GA 07 G 6101-MRG(WATER TENDER),15.2693749,73.97015,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T07:32:22.332Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-28T07:32:22.332Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027733,74.0027672,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-28T07:32:22.332Z,GA 07 G 5101-OLG(MS WATER TENDER),15.50025,73.9140466,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T07:32:22.332Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5892183,73.9467449,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-28T07:32:22.332Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5887566,73.9464933,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
