Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-28T12:50:25.744Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4866217,73.8171383,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Pilerne
2026-01-28T12:50:25.744Z,GA07G2506 - OLG Mid Size (Water Tender),15.50031,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T12:50:25.744Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522935,73.829544,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-28T12:50:25.744Z,GA 07 G 0350-MRG(WATER TENDER),15.136185,73.950424,0,INACTIVE,"Quitol, Goa (NW)",Fire Station Margao
2026-01-28T12:50:25.744Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589835,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:50:25.744Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487192,73.817177,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:50:25.744Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48738,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:50:25.744Z,GA 07 G 7101-FFHQ(WATER TENDER),15.493108,73.816086,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-28T12:50:25.744Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:50:25.744Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48722,73.817284,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-28T12:50:25.744Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.49398,73.81707,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:50:25.744Z,GA 07 G 8101-MAP(WATER TENDER),15.589938,73.808777,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:50:25.744Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694416,73.9704516,2,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:50:25.744Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887283,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:50:25.744Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888833,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
