Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-01T00:00:40.888Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5328083,73.7938967,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-01T00:00:40.888Z,GA07G2506 - Mid Size (Water Tender),15.50035,73.914085,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-01T00:00:40.888Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522978,73.829475,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-01T00:00:40.888Z,GA 07 G 0350-MRG(WATER TENDER),15.269617,73.970634,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-01T00:00:40.888Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590005,73.808868,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-01T00:00:40.888Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487128,73.817139,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-01T00:00:40.888Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487378,73.817253,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-01T00:00:40.888Z,GA 07 G 7101-FFHQ(WATER TENDER),15.48692,73.817093,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-01T00:00:40.888Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.48683,73.817116,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-01T00:00:40.888Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487155,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
