Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-27T00:00:35.660Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4865217,73.8169683,0,STOP,At Fire Station panaji,Fire Station Pilerne
2026-01-27T00:00:35.660Z,GA07G2506 - OLG Mid Size (Water Tender),15.50033,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-27T00:00:35.660Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523093,73.829155,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-27T00:00:35.660Z,GA 07 G 0350-MRG(WATER TENDER),15.134905,73.94516,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Margao
2026-01-27T00:00:35.660Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589968,73.808769,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-27T00:00:35.660Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487268,73.817184,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-27T00:00:35.660Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487308,73.817184,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-27T00:00:35.660Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486895,73.816994,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-27T00:00:35.660Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-27T00:00:35.660Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487037,73.817101,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-27T00:00:35.660Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486622,73.816917,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-27T00:00:35.660Z,GA 07 G 8101-MAP(WATER TENDER),15.589962,73.808731,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-27T00:00:35.660Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694199,73.9701816,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-27T00:00:35.660Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.4865033,73.8169683,0,STOP,At Fire Station panaji,Fire Station Vasco
2026-01-27T00:00:35.660Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888833,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-27T00:00:35.660Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3886317,73.8512933,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-27T00:00:35.660Z,GA 07 G 7100-MRG(WATER BOUSER),15.1350666,73.945085,0,STOP,"Hanuman Mandir, Quitol, Goa (SE)",Fire Station Margao
2026-01-27T00:00:35.660Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693433,73.97006,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-27T00:00:35.660Z,GA 07 G 6101-MRG(WATER TENDER),15.2693016,73.9702466,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-27T00:00:35.660Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-27T00:00:35.660Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027733,74.0027672,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
