Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-06T00:00:13.790Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.53291,73.79401,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-06T00:00:13.790Z,GA07G2506 - Mid Size (Water Tender),15.500417,73.914139,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-06T00:00:13.790Z,GA 07 G 5115-POR(MINI WATER TENDER),15.514212,73.834793,0,IDLE,"Sai Service, Alto- Betim Porvorim, Goa (NW)",Fire Station Porvorim
2026-01-06T00:00:13.790Z,GA 07 G 0350-MRG(WATER TENDER),15.269438,73.970627,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-06T00:00:13.790Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590233,73.808701,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-06T00:00:13.790Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.514413,73.834984,0,STOP,"Sai Service, Alto- Betim Porvorim, Goa (NW)",Fire Force Headquarters
2026-01-06T00:00:13.790Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487362,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-06T00:00:13.790Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486862,73.817055,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-06T00:00:13.790Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487068,73.8172,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-06T00:00:13.790Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487298,73.817291,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-06T00:00:13.790Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486582,73.817566,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-06T00:00:13.790Z,GA 07 G 8101-MAP(WATER TENDER),15.589885,73.808723,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-06T00:00:13.790Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694166,73.9700433,1,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-06T00:00:13.790Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.4010483,73.8886066,44,RUNNING,"Sankvale Convent, Goa (NE)",Fire Station Vasco
2026-01-06T00:00:13.790Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888216,73.8512533,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-06T00:00:13.790Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.38877,73.8512283,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-06T00:00:13.790Z,GA 07 G 7100-MRG(WATER BOUSER),15.269,73.970215,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-06T00:00:13.790Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693766,73.9705899,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-06T00:00:13.790Z,GA 07 G 6101-MRG(WATER TENDER),15.2693183,73.9701583,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-06T00:00:13.790Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2693733,73.9702066,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-06T00:00:13.790Z,GA 07 G 0820-BIC(WATER TEDNER),15.40271,74.0028017,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-06T00:00:13.790Z,GA 07 G 5101-OLG(MS WATER TENDER),15.500315,73.9140216,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-06T00:00:13.790Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5889966,73.9463133,4,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-06T00:00:13.790Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.58958,73.9465983,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-06T00:00:13.790Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3892083,73.8478433,0,STOP,"155/C, near railway bridge, airport road, Alto-dabolim, Dabolim, Goa (SW)",Fire Station Vasco
2026-01-06T00:00:13.790Z,GA 07 G 3737-VAP(WATER TENDER),15.5309716,74.1386966,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-06T00:00:13.790Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.402635,74.0029533,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-06T00:00:13.790Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4141016,73.9073083,0,INACTIVE,"Guru Hotel, Old Ferry Road, Agaçaim, Goa (SE)",Fire Station Ponda
2026-01-06T00:00:13.790Z,GA 07 G 9101-PND(WATER TENDER),15.4024916,74.0033766,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-06T00:00:13.790Z,GA 07 G 9797-PND(WATER BOUSER),15.4027433,74.0028966,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-06T00:00:13.790Z,GA 07 G 6363-CAN(WATER TENDER),15.0236016,74.044075,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-06T00:00:13.790Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.0169466,74.0395016,37,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (SW)",Fire Station Canacona
2026-01-06T00:00:13.790Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.3698116,73.9353033,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-06T00:00:13.790Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3695666,73.9355066,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-06T00:00:13.790Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.5310633,74.138785,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-06T00:00:13.790Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.260335,74.1037766,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-06T00:00:13.790Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2604233,74.10376,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-06T00:00:13.790Z,GA 07 G 7557-CUR(WATER TENDER),15.2604166,74.1037683,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-06T00:00:13.790Z,GA 07 G 7667-CUR(WATER BOUSER),15.2603316,74.1036866,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-06T00:00:13.790Z,GA 07 G 4989-KUN(WATER TENDER),15.4631,73.9726,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-01-06T00:00:13.790Z,GA 07 G 2242-PIL(WATER TENDER),15.53295,73.7939244,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-06T00:00:13.790Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.5897967,73.808765,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-06T00:00:13.790Z,GA 07 G 0307-PER(QUICK RESPONSE),15.7164939,73.7974239,0,INACTIVE,At Fire Station Pernem,Fire Station Pernem
2026-01-06T00:00:13.790Z,GA 07 G 2101-PER(MS WATER TENDER),15.7164467,73.7975978,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-06T00:00:13.790Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.7165306,73.797585,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-06T00:00:13.790Z,GA 07 G 7272-PNJ(WATER TENDER),15.4877489,73.8177117,0,STOP,"Shenaz Shopping Centre, PWD office, 15, Lydia Gardens, St Inez Rd, Opp to, Santa Inez, Panaji, Goa (SW)",Fire Station Panaji
2026-01-06T00:00:13.790Z,GA07G2384- Cuncolim,15.18623,74.0210939,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-01-06T00:00:13.790Z,GA07G2507 - Mid Size (Water Tender),15.7163383,73.7976733,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-06T00:00:13.790Z,GA07G2505 - Mid Size (Water Tender),15.5309583,74.13859,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-06T00:00:13.790Z,GA07G2504 - Mid Size (Water Tender),15.5892633,73.9465167,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-06T00:00:13.790Z,GA07G2503-Mid Size (Water Tender),15.5899067,73.8086833,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-06T00:00:13.790Z,GA07G2502 - Mid Size (Water Tender),15.5898333,73.8087883,0,STOP,At Fire Station Mapusa,Fire Force Headquarters
2026-01-06T00:01:16.647Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.53291,73.79401,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-06T00:01:16.647Z,GA07G2506 - Mid Size (Water Tender),15.500337,73.914093,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-06T00:01:16.647Z,GA 07 G 5115-POR(MINI WATER TENDER),15.514203,73.834785,0,IDLE,"Sai Service, Alto- Betim Porvorim, Goa (NW)",Fire Station Porvorim
2026-01-06T00:01:16.647Z,GA 07 G 0350-MRG(WATER TENDER),15.26942,73.970627,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-06T00:01:16.647Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590233,73.808701,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-06T00:01:16.647Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.514413,73.834984,0,STOP,"Sai Service, Alto- Betim Porvorim, Goa (NW)",Fire Force Headquarters
2026-01-06T00:01:16.647Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487362,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-06T00:01:16.647Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486862,73.817055,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-06T00:01:16.647Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487,73.817177,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-06T00:01:16.647Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487298,73.817291,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
