Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2025-12-18T07:40:16.794,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4865567,73.8169767,0,STOP,At Fire Station panaji,Fire Station Pilerne
2025-12-18T07:40:16.794,GA07G2506 - Mid Size (Water Tender),15.50034,73.914124,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-18T07:40:16.794,GA 07 G 5115-POR(MINI WATER TENDER),15.522938,73.829208,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2025-12-18T07:40:16.794,GA 07 G 0350-MRG(WATER TENDER),15.269433,73.970642,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-18T07:40:16.794,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589893,73.808876,0,IDLE,At Fire Station Mapusa,Fire Station Mapusa
2025-12-18T07:40:16.794,GA 07 G 7600-FFHQ(WATER BOUSER),15.48715,73.817001,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-18T07:40:16.794,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487238,73.817139,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-18T07:40:16.794,GA 07 G 7101-FFHQ(WATER TENDER),15.48683,73.816895,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-18T07:40:16.794,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486357,73.817322,0,STOP,At Fire Station panaji,Fire Force Headquarters
2025-12-18T07:40:16.794,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.4873,73.81736,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2025-12-18T07:40:16.794,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486717,73.817543,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-18T07:40:16.794,GA 07 G 8101-MAP(WATER TENDER),15.5899,73.808662,0,IDLE,At Fire Station Mapusa,Fire Station Mapusa
2025-12-18T07:40:16.794,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694116,73.9701733,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-18T07:40:16.794,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3888383,73.85127,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-18T07:40:16.794,GA 07 G 4101-VAS(MS WATER TENDER),15.38896,73.85127,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-18T07:40:16.794,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888667,73.8513017,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2025-12-18T07:40:16.794,GA 07 G 7100-MRG(WATER BOUSER),15.2694666,73.9702233,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-18T07:40:16.794,GA 07 G 1568-MRG(QUICK RESPONSE ),15.26938,73.9706049,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-18T07:40:16.794,GA 07 G 6101-MRG(WATER TENDER),15.2693666,73.9701016,1,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-18T07:40:16.794,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.269425,73.9696533,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-18T07:40:16.794,GA 07 G 0820-BIC(WATER TEDNER),15.4027133,74.0028406,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2025-12-18T07:40:16.794,GA 07 G 5101-OLG(MS WATER TENDER),15.50019,73.91403,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-18T07:40:16.794,GA 07 G 3101-BIC(MS WATER TENDER),15.5889366,73.94681,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-18T07:40:16.794,GA 07 G 1941-BIC(QUICK RESPONSE),15.5895433,73.9466966,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-18T07:40:16.794,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.390155,73.85393,0,STOP,"Zuari Rd, Dabolim, Goa (NE)",Fire Station Vasco
2025-12-18T07:40:16.794,GA 07 G 3737-VAP(WATER TENDER),15.5310216,74.1387133,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2025-12-18T07:40:16.794,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.402805,74.0029216,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-18T07:40:16.794,GA 07 G 2004-PND(QUICK RESPONSE),15.402725,74.0028566,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-18T07:40:16.794,GA 07 G 9101-PND(WATER TENDER),15.4027383,74.0028816,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-18T07:40:16.794,GA 07 G 9797-PND(WATER BOUSER),15.4024266,74.0034666,0,STOP,At Fire Station Ponda ,Fire Station Ponda
