Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-22T14:48:29.075Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4863817,73.8171383,0,STOP,At Fire Station panaji,Fire Station Pilerne
2026-01-22T14:48:29.075Z,GA07G2506 - OLG Mid Size (Water Tender),15.500253,73.914192,0,IDLE,At Fire Station Old Goa,Fire Station Old Goa
2026-01-22T14:48:29.075Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522928,73.829712,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-22T14:48:29.075Z,GA 07 G 0350-MRG(WATER TENDER),15.269428,73.97065,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-22T14:48:29.075Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590272,73.808922,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-22T14:48:29.075Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487248,73.8172,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T14:48:29.075Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487393,73.817276,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T14:48:29.075Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486808,73.817024,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T14:48:29.075Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.48695,73.817154,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T14:48:29.075Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487375,73.817276,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-22T14:48:29.075Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486428,73.81662,0,STOP,At Fire Station panaji,Fire Force Headquarters
2026-01-22T14:48:29.075Z,GA 07 G 8101-MAP(WATER TENDER),15.589797,73.808548,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-22T14:48:29.075Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693516,73.9702883,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-22T14:48:29.075Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.4938916,73.8171866,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Station Vasco
2026-01-22T14:48:29.075Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3889849,73.8510249,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-22T14:48:29.075Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3892183,73.851115,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-22T14:48:29.075Z,GA 07 G 7100-MRG(WATER BOUSER),15.2697066,73.9698316,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-22T14:48:29.075Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.27178,73.9596349,0,STOP,"33, New Market, Margao, Goa (SW)",Fire Station Margao
