Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2025-12-26T00:00:03.158Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.533075,73.7939933,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2025-12-26T00:00:03.158Z,GA07G2506 - Mid Size (Water Tender),15.500415,73.914116,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-26T00:00:03.158Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523053,73.829437,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2025-12-26T00:00:03.158Z,GA 07 G 0350-MRG(WATER TENDER),15.269468,73.970612,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-26T00:00:03.158Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589878,73.808861,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-26T00:00:03.158Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487208,73.816994,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-26T00:00:03.158Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487472,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-26T00:00:03.158Z,GA 07 G 7101-FFHQ(WATER TENDER),15.487005,73.817001,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-26T00:00:03.158Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487287,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-26T00:00:03.158Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48739,73.81739,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2025-12-26T00:00:03.158Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.45832,73.812134,0,STOP,"LG1, Milroc Heights, Bella Vista Colony, Dona Paula, Panaji, Goa (SE)",Fire Force Headquarters
2025-12-26T00:00:03.158Z,GA 07 G 8101-MAP(WATER TENDER),15.59002,73.808784,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-26T00:00:03.158Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693983,73.970125,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-26T00:00:03.158Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887383,73.8512933,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-26T00:00:03.158Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888566,73.851245,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-26T00:00:03.158Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888267,73.8513267,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2025-12-26T00:00:03.158Z,GA 07 G 7100-MRG(WATER BOUSER),15.2695533,73.9701333,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-26T00:00:03.158Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693966,73.9704266,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-26T00:00:03.158Z,GA 07 G 6101-MRG(WATER TENDER),15.2694116,73.97015,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2025-12-26T00:00:03.158Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.269385,73.9702466,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-26T00:00:03.158Z,GA 07 G 0820-BIC(WATER TEDNER),15.4028067,74.0027667,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2025-12-26T00:00:03.158Z,GA 07 G 5101-OLG(MS WATER TENDER),15.50027,73.9140633,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-26T00:00:03.158Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5892083,73.9466066,4,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-26T00:00:03.158Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5895083,73.94672,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-26T00:00:03.158Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3888666,73.8513833,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-26T00:00:03.158Z,GA 07 G 3737-VAP(WATER TENDER),15.5310599,74.138965,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2025-12-26T00:00:03.158Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4027483,74.0028966,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-26T00:00:03.158Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4026299,74.0027833,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-26T00:00:03.158Z,GA 07 G 9101-PND(WATER TENDER),15.402295,74.0035066,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-26T00:00:03.158Z,GA 07 G 9797-PND(WATER BOUSER),15.402765,74.0028733,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-26T00:00:03.158Z,GA 07 G 6363-CAN(WATER TENDER),15.0236233,74.0440266,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2025-12-26T00:00:03.158Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.0236333,74.044075,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2025-12-26T00:00:03.158Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.3698666,73.93562,0,STOP,At Fire Station Verna,Fire Station Verna
2025-12-26T00:00:03.158Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3697816,73.9356933,0,STOP,At Fire Station Verna,Fire Station Verna
2025-12-26T00:00:03.158Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.5311233,74.1388183,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2025-12-26T00:00:03.158Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.26036,74.1036616,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
