Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-14T17:14:24.555Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5230067,73.8295167,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-14T17:14:24.555Z,GA07G2506 - OLG Mid Size (Water Tender),15.500267,73.9142,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-14T17:14:24.555Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522917,73.829041,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-14T17:14:24.555Z,GA 07 G 0350-MRG(WATER TENDER),15.269375,73.970169,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T17:14:24.555Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589952,73.808891,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-14T17:14:24.555Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.486858,73.817009,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T17:14:24.555Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487362,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T17:14:24.555Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486815,73.817024,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T17:14:24.555Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487075,73.817062,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T17:14:24.555Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487175,73.817215,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-14T17:14:24.555Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486615,73.817421,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T17:14:24.555Z,GA 07 G 8101-MAP(WATER TENDER),15.589968,73.808739,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-14T17:14:24.555Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.26941,73.9700933,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T17:14:24.555Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.38881,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-14T17:14:24.555Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3887666,73.8512616,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-14T17:14:24.555Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3887467,73.8512783,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-14T17:14:24.555Z,GA 07 G 7100-MRG(WATER BOUSER),15.2694566,73.9701666,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T17:14:24.555Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2694033,73.9705316,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T17:14:24.555Z,GA 07 G 6101-MRG(WATER TENDER),15.5465633,74.0423583,0,STOP,"SH 1, Honda VP, Goa (SW)",Fire Station Margao
2026-01-14T17:14:24.555Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.269545,73.9697666,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T17:14:24.555Z,GA 07 G 0820-BIC(WATER TEDNER),15.4028478,74.002825,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-14T17:14:24.555Z,GA 07 G 5101-OLG(MS WATER TENDER),15.4563366,73.9657466,0,STOP,"Kundaim Industrial Estate, Mardol, Goa (NW)",Fire Station Old Goa
