Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-14T00:00:36.511Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5230017,73.82941,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-14T00:00:36.511Z,GA07G2506 - OLG Mid Size (Water Tender),15.500268,73.914078,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-14T00:00:36.511Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522915,73.829437,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-14T00:00:36.511Z,GA 07 G 0350-MRG(WATER TENDER),15.269412,73.970291,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T00:00:36.511Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589778,73.808922,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-14T00:00:36.511Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487325,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T00:00:36.511Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487377,73.817299,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T00:00:36.511Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486882,73.817062,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T00:00:36.511Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.48707,73.817101,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-14T00:00:36.511Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487018,73.817245,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-14T00:00:36.511Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486552,73.817505,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-14T00:00:36.511Z,GA 07 G 8101-MAP(WATER TENDER),15.589878,73.808815,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-14T00:00:36.511Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.269365,73.9701816,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T00:00:36.511Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3958583,73.8722166,54,RUNNING,"NH366, Pilani, Chicalim, Goa (NW)",Fire Station Vasco
2026-01-14T00:00:36.511Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3887899,73.851285,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-14T00:00:36.511Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3887817,73.8513183,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-14T00:00:36.511Z,GA 07 G 7100-MRG(WATER BOUSER),15.2694683,73.9702466,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T00:00:36.511Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2694333,73.9704183,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T00:00:36.511Z,GA 07 G 6101-MRG(WATER TENDER),15.54648,74.0423833,0,STOP,"SH 1, Honda VP, Goa (SW)",Fire Station Margao
2026-01-14T00:00:36.511Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2697049,73.9699866,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-14T00:00:36.511Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027517,74.0028939,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-14T00:00:36.511Z,GA 07 G 5101-OLG(MS WATER TENDER),15.4563366,73.9657466,0,STOP,"Kundaim Industrial Estate, Mardol, Goa (NW)",Fire Station Old Goa
2026-01-14T00:00:36.511Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5892416,73.946615,6,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-14T00:00:36.511Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894716,73.9466966,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-14T00:00:36.511Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3892083,73.8478433,0,STOP,"155/C, near railway bridge, airport road, Alto-dabolim, Dabolim, Goa (SW)",Fire Station Vasco
