Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-05T00:00:31.484Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5331433,73.7939217,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-05T00:00:31.484Z,GA07G2506 - Mid Size (Water Tender),15.500322,73.914024,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-05T00:00:31.484Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52289,73.829498,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-05T00:00:31.484Z,GA 07 G 0350-MRG(WATER TENDER),15.26948,73.970573,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-05T00:00:31.484Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589975,73.808868,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-05T00:00:31.484Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487105,73.816864,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-05T00:00:31.484Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487378,73.817322,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-05T00:00:31.484Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486775,73.817162,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-05T00:00:31.484Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487028,73.817162,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-05T00:00:31.484Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487447,73.817284,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-05T00:00:31.484Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486397,73.817261,0,STOP,At Fire Station panaji,Fire Force Headquarters
2026-01-05T00:00:31.484Z,GA 07 G 8101-MAP(WATER TENDER),15.589893,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-05T00:00:31.484Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694516,73.9700433,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-05T00:00:31.484Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887783,73.851335,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-05T00:00:31.484Z,GA 07 G 4101-VAS(MS WATER TENDER),15.388845,73.8513016,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-05T00:00:31.484Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888017,73.851375,0,IDLE,At Fire Station Vasco,Fire Station Vasco
