Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2025-12-29T00:00:21.067Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.532955,73.79401,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2025-12-29T00:00:21.067Z,GA07G2506 - Mid Size (Water Tender),15.500347,73.914085,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-29T00:00:21.067Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52329,73.82933,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2025-12-29T00:00:21.067Z,GA 07 G 0350-MRG(WATER TENDER),15.26944,73.97065,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-29T00:00:21.067Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589888,73.808861,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-29T00:00:21.067Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487118,73.817116,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-29T00:00:21.067Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487402,73.817345,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-29T00:00:21.067Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486855,73.817085,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-29T00:00:21.067Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.4872,73.817291,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-29T00:00:21.067Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487373,73.817307,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2025-12-29T00:00:21.067Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486797,73.817665,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-29T00:00:21.067Z,GA 07 G 8101-MAP(WATER TENDER),15.590047,73.808556,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-29T00:00:21.067Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.26941,73.9701666,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-29T00:00:21.067Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3888066,73.851335,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-29T00:00:21.067Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888566,73.851245,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-29T00:00:21.067Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3889183,73.85131,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2025-12-29T00:00:21.067Z,GA 07 G 7100-MRG(WATER BOUSER),15.2692683,73.969955,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-29T00:00:21.067Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693966,73.9704266,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-29T00:00:21.067Z,GA 07 G 6101-MRG(WATER TENDER),15.26935,73.9701416,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-29T00:00:21.067Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2694766,73.969955,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-29T00:00:21.067Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027978,74.0027828,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2025-12-29T00:00:21.067Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5003216,73.91399,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-29T00:00:21.067Z,GA 07 G 3101-BIC(MS WATER TENDER),15.58916,73.9464516,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-29T00:00:21.067Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5895033,73.9467283,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-29T00:00:21.067Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3888666,73.8513833,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-29T00:00:21.067Z,GA 07 G 3737-VAP(WATER TENDER),15.5310266,74.13864,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2025-12-29T00:00:21.067Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4028416,74.0027099,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-29T00:00:21.067Z,GA 07 G 2004-PND(QUICK RESPONSE),15.402725,74.002775,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-29T00:00:21.067Z,GA 07 G 9101-PND(WATER TENDER),15.4027033,74.0028316,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-29T00:00:21.067Z,GA 07 G 9797-PND(WATER BOUSER),15.4027466,74.002865,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-29T00:00:21.067Z,GA 07 G 6363-CAN(WATER TENDER),15.0234033,74.0440833,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
