Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-15T15:30:24.021Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5230583,73.8294833,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-15T15:30:24.021Z,GA07G2506 - OLG Mid Size (Water Tender),15.500272,73.914116,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-15T15:30:24.021Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523102,73.829422,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-15T15:30:24.021Z,GA 07 G 0350-MRG(WATER TENDER),15.26934,73.970245,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-15T15:30:24.021Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589865,73.808861,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-15T15:30:24.021Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487408,73.817322,0,RUNNING,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-15T15:30:24.021Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487448,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-15T15:30:24.021Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486812,73.817085,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-15T15:30:24.021Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487095,73.817055,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-15T15:30:24.021Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48718,73.8172,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-15T15:30:24.021Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486438,73.817299,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-15T15:30:24.021Z,GA 07 G 8101-MAP(WATER TENDER),15.589925,73.808601,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-15T15:30:24.021Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694266,73.9701666,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-15T15:30:24.021Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3890683,73.8509283,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-15T15:30:24.021Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3887666,73.8512616,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-15T15:30:24.021Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888033,73.851375,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-15T15:30:24.021Z,GA 07 G 7100-MRG(WATER BOUSER),15.2850216,73.9634516,0,STOP,"Ravindra Bhavan, Goa (SW)",Fire Station Margao
2026-01-15T15:30:24.021Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2694133,73.9705083,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-15T15:30:24.021Z,GA 07 G 6101-MRG(WATER TENDER),15.5463983,74.04218,0,STOP,"SH 1, Honda VP, Goa (SW)",Fire Station Margao
2026-01-15T15:30:24.021Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.269325,73.97002,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-15T15:30:24.021Z,GA 07 G 0820-BIC(WATER TEDNER),15.4028478,74.002825,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-15T15:30:24.021Z,GA 07 G 5101-OLG(MS WATER TENDER),15.500305,73.9139966,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-15T15:30:24.021Z,GA 07 G 3101-BIC(MS WATER TENDER),15.58942,73.9466383,6,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-15T15:30:24.021Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894716,73.9466966,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-15T15:30:24.021Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3919366,73.807325,0,IDLE,"Sankat Mochan Hanuman Temple, Baina, Mormugao, Goa (NE)",Fire Station Vasco
2026-01-15T15:30:24.021Z,GA 07 G 3737-VAP(WATER TENDER),15.531,74.1387533,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-15T15:30:24.021Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.40281,74.0028816,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-15T15:30:24.021Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4141016,73.9073083,0,INACTIVE,"Guru Hotel, Old Ferry Road, Agaçaim, Goa (SE)",Fire Station Ponda
2026-01-15T15:30:24.021Z,GA 07 G 9101-PND(WATER TENDER),15.4031533,74.0027099,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-15T15:30:24.021Z,GA 07 G 9797-PND(WATER BOUSER),15.40264,74.0029466,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-15T15:30:24.021Z,GA 07 G 6363-CAN(WATER TENDER),15.0236416,74.04406,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-15T15:30:24.021Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.0236449,74.0440916,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-15T15:30:24.021Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.369705,73.9357583,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-15T15:30:24.021Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.369735,73.93553,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-15T15:30:24.021Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.5310749,74.1388099,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-15T15:30:24.021Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.2604016,74.1031166,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-15T15:30:24.021Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2646816,74.11128,34,STOP,"Curchorem Market, Curchorem, Goa (SE)",Fire Station Curchorem
2026-01-15T15:30:24.021Z,GA 07 G 7557-CUR(WATER TENDER),15.2604466,74.1036533,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-15T15:30:24.021Z,GA 07 G 7667-CUR(WATER BOUSER),15.2603316,74.1038416,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
