Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2025-12-28T00:00:13.899Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.533075,73.7939933,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2025-12-28T00:00:13.899Z,GA07G2506 - Mid Size (Water Tender),15.500282,73.914215,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-28T00:00:13.899Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523295,73.829391,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2025-12-28T00:00:13.899Z,GA 07 G 0350-MRG(WATER TENDER),15.26944,73.97065,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-28T00:00:13.899Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589873,73.808762,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-28T00:00:13.899Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.48719,73.816917,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-28T00:00:13.899Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487418,73.817299,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-28T00:00:13.899Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486777,73.817116,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-28T00:00:13.899Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487485,73.81739,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-28T00:00:13.899Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487287,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2025-12-28T00:00:13.899Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.487045,73.817581,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-28T00:00:13.899Z,GA 07 G 8101-MAP(WATER TENDER),15.590017,73.808662,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-28T00:00:13.899Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.269385,73.97002,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-28T00:00:13.899Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3888066,73.851335,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-28T00:00:13.899Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888566,73.851245,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-28T00:00:13.899Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888,73.851245,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2025-12-28T00:00:13.899Z,GA 07 G 7100-MRG(WATER BOUSER),15.2694316,73.9702316,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-28T00:00:13.899Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693966,73.9704266,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-28T00:00:13.899Z,GA 07 G 6101-MRG(WATER TENDER),15.2694116,73.9697916,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-28T00:00:13.899Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2693783,73.9699133,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-28T00:00:13.899Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027978,74.0027828,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2025-12-28T00:00:13.899Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5003216,73.91399,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-28T00:00:13.899Z,GA 07 G 3101-BIC(MS WATER TENDER),15.6052666,73.894775,0,STOP,"Shree Sateri Temple Shirgao, Shrigao, Goa (NW)",Fire Station Bicholim
2025-12-28T00:00:13.899Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5904016,73.9474116,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2025-12-28T00:00:13.899Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3888666,73.8513833,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-28T00:00:13.899Z,GA 07 G 3737-VAP(WATER TENDER),15.5309466,74.13868,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2025-12-28T00:00:13.899Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.40294,74.00293,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-28T00:00:13.899Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4026299,74.0027833,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-28T00:00:13.899Z,GA 07 G 9101-PND(WATER TENDER),15.4028266,74.0027266,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-28T00:00:13.899Z,GA 07 G 9797-PND(WATER BOUSER),15.402735,74.0027666,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2025-12-28T00:00:13.899Z,GA 07 G 6363-CAN(WATER TENDER),15.0236666,74.0440183,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
