Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-11T00:01:25.053Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5229617,73.8294183,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-11T00:01:25.053Z,GA07G2506 - OLG Mid Size (Water Tender),15.500268,73.914085,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-11T00:01:25.053Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522918,73.829384,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-11T00:01:25.053Z,GA 07 G 0350-MRG(WATER TENDER),15.2693,73.969994,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-11T00:01:25.053Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590033,73.808609,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-11T00:01:25.053Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487435,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-11T00:01:25.053Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487425,73.817207,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-11T00:01:25.053Z,GA 07 G 7101-FFHQ(WATER TENDER),15.48684,73.817116,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-11T00:01:25.053Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487027,73.817314,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-11T00:01:25.053Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487238,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-11T00:01:25.053Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486697,73.817635,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-11T00:01:25.053Z,GA 07 G 8101-MAP(WATER TENDER),15.589783,73.808952,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-11T00:01:25.053Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693416,73.9700766,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-11T00:01:25.053Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.4053916,73.8931966,0,IDLE,"Mendies, National Highway 366, Goa (NE)",Fire Station Vasco
2026-01-11T00:01:25.053Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3890383,73.8509933,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-11T00:01:25.053Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.389115,73.8511067,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-11T00:01:25.053Z,GA 07 G 7100-MRG(WATER BOUSER),15.2695,73.9700433,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-11T00:01:25.053Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693299,73.9704999,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-11T00:01:25.053Z,GA 07 G 6101-MRG(WATER TENDER),15.5467066,74.0423333,0,INACTIVE,"SH 1, Honda VP, Goa (SW)",Fire Station Margao
2026-01-11T00:01:25.053Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2693299,73.97002,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-11T00:01:25.053Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027844,74.0027883,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-11T00:01:25.053Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5001833,73.9140783,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-11T00:01:25.053Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5889416,73.9464766,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
