Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-02T00:00:50.173Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.53318,73.7940667,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-02T00:00:50.173Z,GA07G2506 - Mid Size (Water Tender),15.50038,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-02T00:00:50.173Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522987,73.82933,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-02T00:00:50.173Z,GA 07 G 0350-MRG(WATER TENDER),15.269432,73.970596,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-02T00:00:50.173Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589933,73.808853,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-02T00:00:50.173Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487573,73.817215,0,STOP,"Goa College of Home Science, Dayanand Bandodkar Road, Opposite Parade Ground Campal,, Panaji, Goa (SE)",Fire Force Headquarters
2026-01-02T00:00:50.173Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487383,73.817253,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-02T00:00:50.173Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486857,73.816986,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-02T00:00:50.173Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487142,73.816933,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-02T00:00:50.173Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48716,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-02T00:00:50.173Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.48647,73.817215,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-02T00:00:50.173Z,GA 07 G 8101-MAP(WATER TENDER),15.589825,73.808556,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-02T00:00:50.173Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694233,73.9699466,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-02T00:00:50.173Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.388785,73.8513183,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-02T00:00:50.173Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888266,73.8512616,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-02T00:00:50.173Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.388835,73.85127,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-02T00:00:50.173Z,GA 07 G 7100-MRG(WATER BOUSER),15.26978,73.9700116,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-02T00:00:50.173Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693333,73.9705966,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-02T00:00:50.173Z,GA 07 G 6101-MRG(WATER TENDER),15.2693683,73.97015,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-02T00:00:50.173Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2694683,73.97002,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-02T00:00:50.173Z,GA 07 G 0820-BIC(WATER TEDNER),15.4028306,74.0027722,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-02T00:00:50.173Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5003166,73.91407,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-02T00:00:50.173Z,GA 07 G 3101-BIC(MS WATER TENDER),15.58927,73.9464433,3,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-02T00:00:50.173Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5893533,73.9466383,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-02T00:00:50.173Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.38884,73.8512283,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-02T00:00:50.173Z,GA 07 G 3737-VAP(WATER TENDER),15.5309016,74.1386633,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
