Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2025-12-15T05:30:24.162,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5329017,73.7940433,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2025-12-15T05:30:24.162,GA07G2506 - Mid Size (Water Tender),15.500418,73.914078,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-15T05:30:24.162,GA 07 G 5115-POR(MINI WATER TENDER),15.523112,73.829437,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2025-12-15T05:30:24.162,GA 07 G 0350-MRG(WATER TENDER),15.269402,73.970589,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-15T05:30:24.162,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.58996,73.808838,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-15T05:30:24.162,GA 07 G 7600-FFHQ(WATER BOUSER),15.487197,73.817162,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-15T05:30:24.162,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487405,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-15T05:30:24.162,GA 07 G 7101-FFHQ(WATER TENDER),15.486795,73.817146,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-15T05:30:24.162,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487215,73.816971,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-15T05:30:24.162,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487362,73.817268,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2025-12-15T05:30:24.162,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486848,73.817375,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-15T05:30:24.162,GA 07 G 8101-MAP(WATER TENDER),15.589582,73.808685,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-15T05:30:24.162,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694583,73.9700116,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-15T05:30:24.162,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.388785,73.85131,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-15T05:30:24.162,GA 07 G 4101-VAS(MS WATER TENDER),15.3890833,73.8509366,0,STOP,At Fire Station Vasco,Fire Station Vasco
2025-12-15T05:30:24.162,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3888083,73.8513183,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2025-12-15T05:30:24.162,GA 07 G 7100-MRG(WATER BOUSER),15.2694799,73.9697016,0,STOP,At Fire Station Margoa,Fire Station Margao
