Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-02-01T00:00:17.892Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.486545,73.817115,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Station Pilerne
2026-02-01T00:00:17.892Z,GA07G2506 - OLG Mid Size (Water Tender),15.500455,73.914154,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-02-01T00:00:17.892Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523367,73.829353,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-02-01T00:00:17.892Z,GA 07 G 0350-MRG(WATER TENDER),15.269432,73.970459,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-02-01T00:00:17.892Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589828,73.808861,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-02-01T00:00:17.892Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487467,73.817375,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-02-01T00:00:17.892Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487307,73.817215,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-02-01T00:00:17.892Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486792,73.817169,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-02-01T00:00:17.892Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-02-01T00:00:17.892Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48722,73.817245,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-02-01T00:00:17.892Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486545,73.817596,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-02-01T00:00:17.892Z,GA 07 G 8101-MAP(WATER TENDER),15.589985,73.808693,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-02-01T00:00:17.892Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693483,73.9708733,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-02-01T00:00:17.892Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.388785,73.851335,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-02-01T00:00:17.892Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3887366,73.8513433,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-02-01T00:00:17.892Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3887533,73.85131,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-02-01T00:00:17.892Z,GA 07 G 7100-MRG(WATER BOUSER),15.2694483,73.9702883,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-02-01T00:00:17.892Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2692833,73.9703933,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-02-01T00:00:17.892Z,GA 07 G 6101-MRG(WATER TENDER),15.2694316,73.97024,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-02-01T00:00:17.892Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-02-01T00:00:17.892Z,GA 07 G 0820-BIC(WATER TEDNER),15.4026794,74.0029317,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
