Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2025-12-30T00:00:30.661Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.532955,73.7940917,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2025-12-30T00:00:30.661Z,GA07G2506 - Mid Size (Water Tender),15.500383,73.914192,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2025-12-30T00:00:30.661Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52315,73.829346,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2025-12-30T00:00:30.661Z,GA 07 G 0350-MRG(WATER TENDER),15.269412,73.970612,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-30T00:00:30.661Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589913,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-30T00:00:30.661Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487322,73.817451,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-30T00:00:30.661Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48737,73.817253,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-30T00:00:30.661Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486845,73.817047,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-30T00:00:30.661Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487295,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2025-12-30T00:00:30.661Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487167,73.817245,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2025-12-30T00:00:30.661Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.595123,73.742218,15,RUNNING,"St.Anthonys Church Vagator, Coutinho Vaddo, Vagator, Goa (SW)",Fire Force Headquarters
2025-12-30T00:00:30.661Z,GA 07 G 8101-MAP(WATER TENDER),15.589993,73.808548,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2025-12-30T00:00:30.661Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694066,73.9700283,0,STOP,At Fire Station Margoa,Fire Station Margao
2025-12-30T00:00:30.661Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3888066,73.851375,0,STOP,At Fire Station Vasco,Fire Station Vasco
