Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-23T00:01:15.493Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4863817,73.8171383,0,STOP,At Fire Station panaji,Fire Station Pilerne
2026-01-23T00:01:15.493Z,GA07G2506 - OLG Mid Size (Water Tender),15.500277,73.91407,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-23T00:01:15.493Z,GA 07 G 5115-POR(MINI WATER TENDER),15.523093,73.829285,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-23T00:01:15.493Z,GA 07 G 0350-MRG(WATER TENDER),15.269428,73.97065,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-23T00:01:15.493Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589937,73.808769,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-23T00:01:15.493Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487248,73.8172,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T00:01:15.493Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487375,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T00:01:15.493Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486808,73.817024,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T00:01:15.493Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487035,73.817123,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T00:01:15.493Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487375,73.817276,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-23T00:01:15.493Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486923,73.816978,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T00:01:15.493Z,GA 07 G 8101-MAP(WATER TENDER),15.589827,73.808693,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-23T00:01:15.493Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693749,73.9700516,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T00:01:15.493Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.4866,73.8169833,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Vasco
2026-01-23T00:01:15.493Z,GA 07 G 4101-VAS(MS WATER TENDER),15.38895,73.8512049,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-23T00:01:15.493Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3892183,73.851115,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-23T00:01:15.493Z,GA 07 G 7100-MRG(WATER BOUSER),15.2694866,73.9701166,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T00:01:15.493Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693583,73.9704433,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T00:01:15.493Z,GA 07 G 6101-MRG(WATER TENDER),15.269365,73.96997,6,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T00:01:15.493Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T00:01:15.493Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027406,74.002835,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-23T00:01:15.493Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5002583,73.9138666,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-23T00:01:15.493Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5889783,73.9465333,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-23T00:01:15.493Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5895983,73.946615,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-23T00:01:15.493Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3887449,73.85127,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-23T00:01:15.493Z,GA 07 G 3737-VAP(WATER TENDER),15.53104,74.1389899,0,INACTIVE,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-23T00:01:15.493Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4027666,74.0030999,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-23T00:01:15.493Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4026733,74.002735,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-23T00:01:15.493Z,GA 07 G 9101-PND(WATER TENDER),15.4018083,74.0035483,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-23T00:01:15.493Z,GA 07 G 9797-PND(WATER BOUSER),15.40271,74.0029216,0,STOP,At Fire Station Ponda ,Fire Station Ponda
