Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-23T09:30:18.659Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.486515,73.8169833,0,STOP,At Fire Station panaji,Fire Station Pilerne
2026-01-23T09:30:18.659Z,GA07G2506 - OLG Mid Size (Water Tender),15.500328,73.914078,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-23T09:30:18.659Z,GA 07 G 5115-POR(MINI WATER TENDER),15.665262,73.869453,0,IDLE,"Chapel, Nadora, Goa (SW)",Fire Station Porvorim
2026-01-23T09:30:18.659Z,GA 07 G 0350-MRG(WATER TENDER),15.269518,73.970634,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T09:30:18.659Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589878,73.80883,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-23T09:30:18.659Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487397,73.817406,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T09:30:18.659Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487428,73.817314,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T09:30:18.659Z,GA 07 G 7101-FFHQ(WATER TENDER),15.482282,73.810715,0,STOP,"Dhempe College of Arts and Science, Panaji, Goa,, Goa (SE)",Fire Force Headquarters
2026-01-23T09:30:18.659Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487053,73.817291,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T09:30:18.659Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48734,73.817291,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-23T09:30:18.659Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486898,73.817551,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-23T09:30:18.659Z,GA 07 G 8101-MAP(WATER TENDER),15.681083,73.834862,35,RUNNING,"Omsai (Udupi) Sanjana Family Restaurant, Dargalim, Goa (SW)",Fire Station Mapusa
2026-01-23T09:30:18.659Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694416,73.9699866,1,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T09:30:18.659Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.4939433,73.8170816,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Station Vasco
2026-01-23T09:30:18.659Z,GA 07 G 4101-VAS(MS WATER TENDER),15.38895,73.8512049,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-23T09:30:18.659Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3889683,73.8511467,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-23T09:30:18.659Z,GA 07 G 7100-MRG(WATER BOUSER),15.2695483,73.96984,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-23T09:30:18.659Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2693483,73.970475,0,IDLE,At Fire Station Margoa,Fire Station Margao
2026-01-23T09:30:18.659Z,GA 07 G 6101-MRG(WATER TENDER),15.2856966,74.0038816,20,RUNNING,"Masjid - E - Nizami, Maina, Curtorim, Goa (NE)",Fire Station Margao
