Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
"20/12/2025, 10:19:25 am",GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4865167,73.8170567,0,STOP,At Fire Station panaji,Fire Station Pilerne
"20/12/2025, 10:19:25 am",GA07G2506 - Mid Size (Water Tender),15.500348,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
"20/12/2025, 10:19:25 am",GA 07 G 5115-POR(MINI WATER TENDER),15.522922,73.829437,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
"20/12/2025, 10:19:25 am",GA 07 G 0350-MRG(WATER TENDER),15.269425,73.970589,0,STOP,At Fire Station Margoa,Fire Station Margao
"20/12/2025, 10:19:25 am",GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589888,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
"20/12/2025, 10:19:25 am",GA 07 G 7600-FFHQ(WATER BOUSER),15.487157,73.817154,0,RUNNING,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
"20/12/2025, 10:19:25 am",GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48737,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
"20/12/2025, 10:19:25 am",GA 07 G 7101-FFHQ(WATER TENDER),15.48689,73.816948,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
"20/12/2025, 10:19:25 am",GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487257,73.817223,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
"20/12/2025, 10:19:25 am",GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487135,73.817169,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
"20/12/2025, 10:19:25 am",GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486713,73.817406,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
"20/12/2025, 10:19:25 am",GA 07 G 8101-MAP(WATER TENDER),15.589882,73.808716,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
"20/12/2025, 10:19:25 am",GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.269495,73.969905,0,STOP,At Fire Station Margoa,Fire Station Margao
"20/12/2025, 10:19:25 am",GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887916,73.8512933,0,STOP,At Fire Station Vasco,Fire Station Vasco
