Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-19T00:01:05.031Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.523025,73.829305,0,STOP,At Porvorim Fire Station,Fire Station Pilerne
2026-01-19T00:01:05.031Z,GA07G2506 - OLG Mid Size (Water Tender),15.500257,73.914185,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-19T00:01:05.031Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522997,73.829514,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-19T00:01:05.031Z,GA 07 G 0350-MRG(WATER TENDER),15.269447,73.970619,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-19T00:01:05.031Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589878,73.808769,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-19T00:01:05.031Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487427,73.817352,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-19T00:01:05.031Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487393,73.817307,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-19T00:01:05.031Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486873,73.81691,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-19T00:01:05.031Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487073,73.816978,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-19T00:01:05.031Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487313,73.817253,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-19T00:01:05.031Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.48674,73.817528,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-19T00:01:05.031Z,GA 07 G 8101-MAP(WATER TENDER),15.589882,73.808723,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-19T00:01:05.031Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693833,73.9703199,0,STOP,At Fire Station Margoa,Fire Station Margao
