Date,Filename,Updated_At,Status
2025-12-30,goa-fire-trucks-20251230.csv,2025-12-29T19:21:32.089Z,NOT OK
2025-12-29,goa-fire-trucks-20251229.csv,2025-12-29T19:21:32.088Z,OK
2025-12-28,goa-fire-trucks-20251228.csv,2025-12-29T19:21:32.088Z,OK
2025-12-27,goa-fire-trucks-20251227.csv,2025-12-29T19:21:32.088Z,OK
2025-12-26,goa-fire-trucks-20251226.csv,2025-12-29T19:21:32.088Z,OK
2025-12-25,goa-fire-trucks-20251225.csv,2025-12-29T19:21:32.088Z,OK
2025-12-24,goa-fire-trucks-20251224.csv,2025-12-29T19:21:32.088Z,OK
2025-12-23,goa-fire-trucks-20251223.csv,2025-12-29T19:21:32.088Z,OK
2025-12-22,goa-fire-trucks-20251222.csv,2025-12-29T19:21:32.088Z,OK
2025-12-21,goa-fire-trucks-20251221.csv,2025-12-29T19:21:32.087Z,OK
2025-12-20,goa-fire-trucks-20251220.csv,2025-12-29T19:21:32.087Z,OK
2025-12-19,goa-fire-trucks-20251219.csv,2025-12-29T19:21:32.087Z,OK
2025-12-18,goa-fire-trucks-20251218.csv,2025-12-29T19:21:32.087Z,OK
2025-12-17,goa-fire-trucks-20251217.csv,2025-12-29T19:21:32.087Z,OK
2025-12-16,goa-fire-trucks-20251216.csv,2025-12-29T19:21:32.087Z,OK
2025-12-15,goa-fire-trucks-20251215.csv,2025-12-29T19:21:32.087Z,OK
2025-12-14,goa-fire-trucks-20251214.csv,2025-12-29T19:21:32.086Z,OK
2025-12-13,goa-fire-trucks-20251213.csv,2025-12-29T19:21:32.086Z,OK
2025-12-12,goa-fire-trucks-20251212.csv,2025-12-29T19:21:32.086Z,OK
