Date,Filename,Updated_At,Status
2026-01-30,goa-fire-trucks-20260130.csv,2026-01-30T17:30:22.095Z,NOT OK
2025-12-26,goa-fire-trucks-20251226.csv,2026-01-30T17:30:22.095Z,EMPTY
2025-12-25,goa-fire-trucks-20251225.csv,2026-01-30T17:30:22.095Z,OK
2025-12-24,goa-fire-trucks-20251224.csv,2026-01-30T17:30:22.095Z,OK
2025-12-23,goa-fire-trucks-20251223.csv,2026-01-30T17:30:22.095Z,OK
2025-12-22,goa-fire-trucks-20251222.csv,2026-01-30T17:30:22.095Z,OK
2025-12-21,goa-fire-trucks-20251221.csv,2026-01-30T17:30:22.094Z,OK
2025-12-20,goa-fire-trucks-20251220.csv,2026-01-30T17:30:22.094Z,OK
2025-12-19,goa-fire-trucks-20251219.csv,2026-01-30T17:30:22.094Z,OK
2025-12-18,goa-fire-trucks-20251218.csv,2026-01-30T17:30:22.094Z,OK
2025-12-17,goa-fire-trucks-20251217.csv,2026-01-30T17:30:22.094Z,OK
2025-12-16,goa-fire-trucks-20251216.csv,2026-01-30T17:30:22.094Z,OK
2025-12-15,goa-fire-trucks-20251215.csv,2026-01-30T17:30:22.094Z,OK
2025-12-14,goa-fire-trucks-20251214.csv,2026-01-30T17:30:22.094Z,OK
2025-12-13,goa-fire-trucks-20251213.csv,2026-01-30T17:30:22.093Z,OK
2025-12-12,goa-fire-trucks-20251212.csv,2026-01-30T17:30:22.093Z,OK
