Date,Filename,Updated_At,Status
2026-01-07,goa-fire-trucks-20260107.csv,2026-01-06T21:25:19.398Z,NOT OK
2026-01-06,goa-fire-trucks-20260106.csv,2026-01-06T21:25:19.398Z,OK
2026-01-05,goa-fire-trucks-20260105.csv,2026-01-06T21:25:19.398Z,OK
2026-01-04,goa-fire-trucks-20260104.csv,2026-01-06T21:25:19.398Z,OK
2026-01-03,goa-fire-trucks-20260103.csv,2026-01-06T21:25:19.398Z,OK
2026-01-02,goa-fire-trucks-20260102.csv,2026-01-06T21:25:19.398Z,OK
2026-01-01,goa-fire-trucks-20260101.csv,2026-01-06T21:25:19.398Z,OK
2025-12-31,goa-fire-trucks-20251231.csv,2026-01-06T21:25:19.397Z,OK
2025-12-30,goa-fire-trucks-20251230.csv,2026-01-06T21:25:19.397Z,OK
2025-12-29,goa-fire-trucks-20251229.csv,2026-01-06T21:25:19.397Z,OK
2025-12-28,goa-fire-trucks-20251228.csv,2026-01-06T21:25:19.397Z,OK
2025-12-27,goa-fire-trucks-20251227.csv,2026-01-06T21:25:19.397Z,OK
2025-12-26,goa-fire-trucks-20251226.csv,2026-01-06T21:25:19.397Z,OK
2025-12-25,goa-fire-trucks-20251225.csv,2026-01-06T21:25:19.397Z,OK
2025-12-24,goa-fire-trucks-20251224.csv,2026-01-06T21:25:19.397Z,OK
2025-12-23,goa-fire-trucks-20251223.csv,2026-01-06T21:25:19.397Z,OK
2025-12-22,goa-fire-trucks-20251222.csv,2026-01-06T21:25:19.396Z,OK
2025-12-21,goa-fire-trucks-20251221.csv,2026-01-06T21:25:19.396Z,OK
2025-12-20,goa-fire-trucks-20251220.csv,2026-01-06T21:25:19.396Z,OK
2025-12-19,goa-fire-trucks-20251219.csv,2026-01-06T21:25:19.396Z,OK
2025-12-18,goa-fire-trucks-20251218.csv,2026-01-06T21:25:19.396Z,OK
2025-12-17,goa-fire-trucks-20251217.csv,2026-01-06T21:25:19.396Z,OK
2025-12-16,goa-fire-trucks-20251216.csv,2026-01-06T21:25:19.396Z,OK
2025-12-15,goa-fire-trucks-20251215.csv,2026-01-06T21:25:19.395Z,OK
2025-12-14,goa-fire-trucks-20251214.csv,2026-01-06T21:25:19.395Z,OK
2025-12-13,goa-fire-trucks-20251213.csv,2026-01-06T21:25:19.395Z,OK
2025-12-12,goa-fire-trucks-20251212.csv,2026-01-06T21:25:19.395Z,OK
