Date,Filename,Updated_At,Status
2025-12-21,goa-fire-trucks-20251221.csv,2025-12-20T23:09:27.903Z,NOT OK
2025-12-20,goa-fire-trucks-20251220.csv,2025-12-20T23:09:27.903Z,OK
2025-12-19,goa-fire-trucks-20251219.csv,2025-12-20T23:09:27.903Z,OK
2025-12-18,goa-fire-trucks-20251218.csv,2025-12-20T23:09:27.903Z,OK
2025-12-17,goa-fire-trucks-20251217.csv,2025-12-20T23:09:27.903Z,OK
2025-12-16,goa-fire-trucks-20251216.csv,2025-12-20T23:09:27.903Z,OK
2025-12-15,goa-fire-trucks-20251215.csv,2025-12-20T23:09:27.902Z,OK
2025-12-14,goa-fire-trucks-20251214.csv,2025-12-20T23:09:27.902Z,OK
2025-12-13,goa-fire-trucks-20251213.csv,2025-12-20T23:09:27.902Z,OK
2025-12-12,goa-fire-trucks-20251212.csv,2025-12-20T23:09:27.902Z,OK
