Date,Filename,Updated_At,Status
2025-12-23,goa-fire-trucks-20251223.csv,2025-12-23T02:28:43.677Z,NOT OK
2025-12-22,goa-fire-trucks-20251222.csv,2025-12-23T02:28:43.677Z,OK
2025-12-21,goa-fire-trucks-20251221.csv,2025-12-23T02:28:43.677Z,OK
2025-12-20,goa-fire-trucks-20251220.csv,2025-12-23T02:28:43.676Z,OK
2025-12-19,goa-fire-trucks-20251219.csv,2025-12-23T02:28:43.676Z,OK
2025-12-18,goa-fire-trucks-20251218.csv,2025-12-23T02:28:43.676Z,OK
2025-12-17,goa-fire-trucks-20251217.csv,2025-12-23T02:28:43.676Z,OK
2025-12-16,goa-fire-trucks-20251216.csv,2025-12-23T02:28:43.675Z,OK
2025-12-15,goa-fire-trucks-20251215.csv,2025-12-23T02:28:43.675Z,OK
2025-12-14,goa-fire-trucks-20251214.csv,2025-12-23T02:28:43.675Z,OK
2025-12-13,goa-fire-trucks-20251213.csv,2025-12-23T02:28:43.675Z,OK
2025-12-12,goa-fire-trucks-20251212.csv,2025-12-23T02:28:43.675Z,OK
